Play,Act,Scene,Player,PlayerLine,Location
Romeo and Juliet,3,3,FRIAR LAURENCE,"Fie, fie, thou shamest thy shape, thy love, thy wit,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Which, like a usurer, abound'st in all,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,And usest none in that true use indeed,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Which should bedeck thy shape, thy love, thy wit:",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Thy noble shape is but a form of wax,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Digressing from the valour of a man,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Thy dear love sworn but hollow perjury,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Killing that love which thou hast vow'd to cherish,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Thy wit, that ornament to shape and love,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Misshapen in the conduct of them both,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Like powder in a skitless soldier's flask,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Is set afire by thine own ignorance,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,And thou dismember'd with thine own defence.,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"What, rouse thee, man! thy Juliet is alive,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"For whose dear sake thou wast but lately dead,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"There art thou happy: Tybalt would kill thee,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"But thou slew'st Tybalt, there are thou happy too:",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,The law that threaten'd death becomes thy friend,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"And turns it to exile, there art thou happy:",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"A pack of blessings lights up upon thy back,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Happiness courts thee in her best array,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"But, like a misbehaved and sullen wench,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Thou pout'st upon thy fortune and thy love:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Take heed, take heed, for such die miserable.",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Go, get thee to thy love, as was decreed,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Ascend her chamber, hence and comfort her:",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"But look thou stay not till the watch be set,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"For then thou canst not pass to Mantua,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Where thou shalt live, till we can find a time",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"To blaze your marriage, reconcile your friends,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Beg pardon of the prince, and call thee back",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,With twenty hundred thousand times more joy,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Than thou went'st forth in lamentation.,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Go before, nurse: commend me to thy lady,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"And bid her hasten all the house to bed,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Which heavy sorrow makes them apt unto:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Romeo is coming.,Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"O Lord, I could have stay'd here all the night",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"To hear good counsel: O, what learning is!",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"My lord, I'll tell my lady you will come.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"Do so, and bid my sweet prepare to chide.",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"Here, sir, a ring she bid me give you, sir:",Friar Laurence's cell
Romeo and Juliet,3,3,Nurse,"Hie you, make haste, for it grows very late.",Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Exit,Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,How well my comfort is revived by this!,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Go hence, good night, and here stands all your state:",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Either be gone before the watch be set,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Or by the break of day disguised from hence:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Sojourn in Mantua, I'll find out your man,",Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,And he shall signify from time to time,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,Every good hap to you that chances here:,Friar Laurence's cell
Romeo and Juliet,3,3,FRIAR LAURENCE,"Give me thy hand, 'tis late: farewell, good night.",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"But that a joy past joy calls out on me,",Friar Laurence's cell
Romeo and Juliet,3,3,ROMEO,"It were a grief, so brief to part with thee: Farewell.",Friar Laurence's cell
Romeo and Juliet,3,3,Stage Directions,Exeunt,Friar Laurence's cell
Romeo and Juliet,3,4,Stage Directions,SCENE IV. A room in Capulet's house.,Capulet's House
Romeo and Juliet,3,4,Stage Directions,"Enter CAPULET, LADY CAPULET, and PARIS",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Things have fall'n out, sir, so unluckily,",Capulet's House
Romeo and Juliet,3,4,CAPULET,That we have had no time to move our daughter:,Capulet's House
Romeo and Juliet,3,4,CAPULET,"Look you, she loved her kinsman Tybalt dearly,",Capulet's House
Romeo and Juliet,3,4,CAPULET,"And so did I:--Well, we were born to die.",Capulet's House
Romeo and Juliet,3,4,CAPULET,"'Tis very late, she'll not come down to-night:",Capulet's House
Romeo and Juliet,3,4,CAPULET,"I promise you, but for your company,",Capulet's House
Romeo and Juliet,3,4,CAPULET,I would have been a-bed an hour ago.,Capulet's House
Romeo and Juliet,3,4,PARIS,These times of woe afford no time to woo.,Capulet's House
Romeo and Juliet,3,4,PARIS,"Madam, good night: commend me to your daughter.",Capulet's House
Romeo and Juliet,3,4,LADY CAPULET,"I will, and know her mind early to-morrow,",Capulet's House
Romeo and Juliet,3,4,LADY CAPULET,To-night she is mew'd up to her heaviness.,Capulet's House
Romeo and Juliet,3,4,CAPULET,"Sir Paris, I will make a desperate tender",Capulet's House
Romeo and Juliet,3,4,CAPULET,Of my child's love: I think she will be ruled,Capulet's House
Romeo and Juliet,3,4,CAPULET,"In all respects by me, nay, more, I doubt it not.",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Wife, go you to her ere you go to bed,",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Acquaint her here of my son Paris' love,",Capulet's House
Romeo and Juliet,3,4,CAPULET,"And bid her, mark you me, on Wednesday next--",Capulet's House
Romeo and Juliet,3,4,CAPULET,"But, soft! what day is this?",Capulet's House
Romeo and Juliet,3,4,PARIS,"Monday, my lord,",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Monday! ha, ha! Well, Wednesday is too soon,",Capulet's House
Romeo and Juliet,3,4,CAPULET,"O' Thursday let it be: o' Thursday, tell her,",Capulet's House
Romeo and Juliet,3,4,CAPULET,She shall be married to this noble earl.,Capulet's House
Romeo and Juliet,3,4,CAPULET,Will you be ready? do you like this haste?,Capulet's House
Romeo and Juliet,3,4,CAPULET,"We'll keep no great ado,--a friend or two,",Capulet's House
Romeo and Juliet,3,4,CAPULET,"For, hark you, Tybalt being slain so late,",Capulet's House
Romeo and Juliet,3,4,CAPULET,"It may be thought we held him carelessly,",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Being our kinsman, if we revel much:",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Therefore we'll have some half a dozen friends,",Capulet's House
Romeo and Juliet,3,4,CAPULET,And there an end. But what say you to Thursday?,Capulet's House
Romeo and Juliet,3,4,PARIS,"My lord, I would that Thursday were to-morrow.",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Well get you gone: o' Thursday be it, then.",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Go you to Juliet ere you go to bed,",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Prepare her, wife, against this wedding-day.",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Farewell, my lord. Light to my chamber, ho!",Capulet's House
Romeo and Juliet,3,4,CAPULET,"Afore me! it is so very very late,",Capulet's House
Romeo and Juliet,3,4,CAPULET,That we may call it early by and by.,Capulet's House
Romeo and Juliet,3,4,CAPULET,Good night.,Capulet's House
Romeo and Juliet,3,4,Stage Directions,Exeunt,Capulet's House
Romeo and Juliet,3,5,Stage Directions,SCENE V. Capulet's orchard.,Capulet's Orchard
Romeo and Juliet,3,5,Stage Directions,"Enter ROMEO and JULIET above, at the window",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,Wilt thou be gone? it is not yet near day:,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"It was the nightingale, and not the lark,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"That pierced the fearful hollow of thine ear,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,Nightly she sings on yon pomegranate-tree:,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Believe me, love, it was the nightingale.",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"It was the lark, the herald of the morn,",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"No nightingale: look, love, what envious streaks",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,Do lace the severing clouds in yonder east:,Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"Night's candles are burnt out, and jocund day",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,Stands tiptoe on the misty mountain tops.,Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"I must be gone and live, or stay and die.",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Yon light is not day-light, I know it, I:",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"It is some meteor that the sun exhales,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"To be to thee this night a torch-bearer,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,And light thee on thy way to Mantua:,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Therefore stay yet, thou need'st not to be gone.",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"Let me be ta'en, let me be put to death,",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"I am content, so thou wilt have it so.",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"I'll say yon grey is not the morning's eye,",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"'Tis but the pale reflex of Cynthia's brow,",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"Nor that is not the lark, whose notes do beat",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,The vaulty heaven so high above our heads:,Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,I have more care to stay than will to go:,Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"Come, death, and welcome! Juliet wills it so.",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"How is't, my soul? let's talk, it is not day.",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"It is, it is: hie hence, be gone, away!",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"It is the lark that sings so out of tune,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,Straining harsh discords and unpleasing sharps.,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Some say the lark makes sweet division,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"This doth not so, for she divideth us:",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Some say the lark and loathed toad change eyes,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"O, now I would they had changed voices too!",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Since arm from arm that voice doth us affray,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Hunting thee hence with hunt's-up to the day,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"O, now be gone, more light and light it grows.",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"More light and light, more dark and dark our woes!",Capulet's Orchard
Romeo and Juliet,3,5,Stage Directions,"Enter Nurse, to the chamber",Capulet's Orchard
Romeo and Juliet,3,5,Nurse,Madam!,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,Nurse?,Capulet's Orchard
Romeo and Juliet,3,5,Nurse,Your lady mother is coming to your chamber:,Capulet's Orchard
Romeo and Juliet,3,5,Nurse,"The day is broke, be wary, look about.",Capulet's Orchard
Romeo and Juliet,3,5,Stage Directions,Exit,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Then, window, let day in, and let life out.",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"Farewell, farewell! one kiss, and I'll descend.",Capulet's Orchard
Romeo and Juliet,3,5,Stage Directions,He goeth down,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Art thou gone so? love, lord, ay, husband, friend!",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"I must hear from thee every day in the hour,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,For in a minute there are many days:,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"O, by this count I shall be much in years",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,Ere I again behold my Romeo!,Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,Farewell!,Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,I will omit no opportunity,Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"That may convey my greetings, love, to thee.",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,O think'st thou we shall ever meet again?,Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"I doubt it not, and all these woes shall serve",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,For sweet discourses in our time to come.,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"O God, I have an ill-divining soul!",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Methinks I see thee, now thou art below,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,As one dead in the bottom of a tomb:,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Either my eyesight fails, or thou look'st pale.",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"And trust me, love, in my eye so do you:",Capulet's Orchard
Romeo and Juliet,3,5,ROMEO,"Dry sorrow drinks our blood. Adieu, adieu!",Capulet's Orchard
Romeo and Juliet,3,5,Stage Directions,Exit,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"O fortune, fortune! all men call thee fickle:",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"If thou art fickle, what dost thou with him.",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"That is renown'd for faith? Be fickle, fortune,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"For then, I hope, thou wilt not keep him long,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,But send him back.,Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"[Within]         Ho, daughter! are you up?",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,Who is't that calls? is it my lady mother?,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Is she not down so late, or up so early?",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,What unaccustom'd cause procures her hither?,Capulet's Orchard
Romeo and Juliet,3,5,Stage Directions,Enter LADY CAPULET,Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"Why, how now, Juliet!",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Madam, I am not well.",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,Evermore weeping for your cousin's death?,Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"What, wilt thou wash him from his grave with tears?",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"An if thou couldst, thou couldst not make him live,",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"Therefore, have done: some grief shows much of love,",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,But much of grief shows still some want of wit.,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,Yet let me weep for such a feeling loss.,Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"So shall you feel the loss, but not the friend",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,Which you weep for.,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Feeling so the loss,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,Cannot choose but ever weep the friend.,Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"Well, girl, thou weep'st not so much for his death,",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,As that the villain lives which slaughter'd him.,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,What villain madam?,Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"That same villain, Romeo.",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,[Aside]  Villain and he be many miles asunder.--,Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"God Pardon him! I do, with all my heart,",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,And yet no man like he doth grieve my heart.,Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"That is, because the traitor murderer lives.",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,"Ay, madam, from the reach of these my hands:",Capulet's Orchard
Romeo and Juliet,3,5,JULIET,Would none but I might venge my cousin's death!,Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"We will have vengeance for it, fear thou not:",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"Then weep no more. I'll send to one in Mantua,",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"Where that same banish'd runagate doth live,",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"Shall give him such an unaccustom'd dram,",Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,That he shall soon keep Tybalt company:,Capulet's Orchard
Romeo and Juliet,3,5,LADY CAPULET,"And then, I hope, thou wilt be satisfied.",Capulet's Orchard
